gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
female,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65818,418,449,419,459,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,411,418,free,inner-city,bachelor,level1,6,cauc,11,16,65866,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65866,411,418,419,459,TRUE
female,afam,1980 Q2,kindergarten,regular,400,473,non-free,suburban,bachelor,level1,6,cauc,11,24,65885,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,527,497,free,inner-city,master,level1,11,cauc,11,15,65885,400,473,419,459,TRUE
female,afam,1980 Q2,2nd,regular,573,559,free,inner-city,master,level1,11,cauc,11,15,65885,527,497,485,507,TRUE
male,cauc,1979 Q4,kindergarten,regular,428,520,free,inner-city,bachelor,NA,10,afam,11,18,65894,NA,NA,NA,NA,NA
male,cauc,1980 Q1,kindergarten,regular,431,484,non-free,rural,bachelor,level1,19,cauc,37,73,65919,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,NA,532,free,rural,master,level1,13,cauc,37,73,65919,431,484,419,459,FALSE
male,cauc,1980 Q1,kindergarten,regular,434,489,non-free,rural,bachelor,level1,2,cauc,40,76,6592,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,505,542,non-free,rural,bachelor,probation,0,cauc,40,77,6592,434,489,419,459,FALSE
male,cauc,1980 Q1,2nd,regular+aide,631,596,non-free,rural,bachelor,level1,16,cauc,40,77,6592,505,542,485,507,FALSE
male,cauc,1980 Q1,3rd,regular+aide,629,642,non-free,rural,bachelor,probation,1,cauc,40,77,6592,631,596,557,557,FALSE
male,cauc,1978 Q3,2nd,regular+aide,554,556,non-free,suburban,master,level1,18,afam,11,21,65929,NA,NA,485,507,NA
male,cauc,1978 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65929,554,556,557,557,TRUE
female,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65948,416,463,419,459,TRUE
female,afam,1980 Q1,2nd,regular+aide,614,611,free,suburban,bachelor,level1,9,cauc,11,20,65967,NA,NA,485,507,NA
male,afam,1980 Q1,kindergarten,regular,443,473,non-free,suburban,bachelor,level1,6,cauc,11,24,65983,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular+aide,499,518,non-free,suburban,bachelor,level1,4,cauc,11,24,65983,443,473,419,459,FALSE
male,afam,1980 Q1,2nd,regular+aide,579,545,non-free,suburban,bachelor,level1,28,afam,11,24,65983,499,518,485,507,FALSE
male,afam,1980 Q1,3rd,regular+aide,624,597,free,suburban,NA,NA,NA,NA,11,24,65983,579,545,557,557,TRUE
male,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65995,424,459,419,459,TRUE
female,NA,1980 Q3,2nd,regular+aide,NA,NA,free,rural,master,level1,8,cauc,37,73,66009,NA,NA,485,507,NA
male,afam,1980 Q3,kindergarten,regular,400,444,non-free,urban,master,level1,6,cauc,2,2,66025,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,527,486,free,urban,bachelor,level1,5,cauc,2,2,66025,400,444,419,459,TRUE
male,afam,1980 Q3,2nd,regular,560,561,free,urban,master,level1,8,cauc,2,2,66025,527,486,485,507,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,428,506,non-free,rural,master,level1,13,cauc,23,55,66044,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,530,601,non-free,rural,bachelor,level1,11,cauc,23,55,66044,428,506,419,459,FALSE
male,cauc,1980 Q2,2nd,regular,586,596,non-free,rural,master,level2,13,cauc,23,55,66044,530,601,485,507,FALSE
male,cauc,1980 Q2,3rd,regular,612,636,non-free,rural,master,level3,17,cauc,23,55,66044,586,596,557,557,FALSE
female,cauc,1980 Q2,kindergarten,regular+aide,458,513,non-free,suburban,master,level1,14,cauc,12,36,66060,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,579,532,non-free,suburban,phd,level1,11,cauc,12,36,66060,458,513,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,622,579,non-free,suburban,bachelor,level1,12,cauc,12,36,66060,579,532,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,654,642,non-free,suburban,bachelor,notladder,29,cauc,12,36,66060,622,579,557,557,FALSE
female,afam,1980 Q1,kindergarten,regular,456,576,free,inner-city,bachelor,level1,11,cauc,11,22,6607,NA,NA,NA,NA,NA
female,afam,1980 Q1,1st,regular+aide,579,549,free,inner-city,master,level3,24,afam,11,22,6607,456,576,419,459,FALSE
female,afam,1980 Q1,2nd,regular+aide,622,615,free,inner-city,bachelor,level1,11,cauc,11,22,6607,579,549,485,507,FALSE
female,afam,1980 Q1,3rd,regular,636,667,free,inner-city,bachelor,level1,20,cauc,11,22,6607,622,615,557,557,FALSE
male,afam,1980 Q1,1st,regular,540,502,free,suburban,bachelor,probation,1,afam,22,51,66095,NA,NA,419,459,NA
male,afam,1980 Q1,2nd,regular,577,579,free,suburban,bachelor,level1,8,cauc,22,51,66095,540,502,485,507,TRUE
male,afam,1980 Q1,3rd,regular,636,616,free,suburban,master,level1,15,afam,22,51,66095,577,579,557,557,FALSE
male,afam,1980 Q2,2nd,regular+aide,588,526,free,inner-city,master,level1,32,afam,11,30,66108,NA,NA,485,507,NA
male,afam,1980 Q2,3rd,regular+aide,644,642,free,inner-city,master,level3,12,cauc,11,28,66108,588,526,557,557,TRUE
male,afam,1980 Q2,kindergarten,regular+aide,445,478,free,inner-city,master,level1,10,afam,11,28,66141,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular+aide,472,497,free,inner-city,bachelor,apprentice,5,cauc,11,28,66141,445,478,419,459,FALSE
male,afam,1980 Q2,2nd,regular+aide,555,557,free,inner-city,master,notladder,13,cauc,11,28,66141,472,497,485,507,TRUE
male,afam,1980 Q2,3rd,regular+aide,616,601,free,inner-city,master,notladder,3,afam,11,28,66141,555,557,557,557,TRUE
male,cauc,1978 Q4,1st,regular,474,526,free,rural,bachelor,notladder,12,cauc,21,50,6615,NA,NA,419,459,NA
male,cauc,1978 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6615,474,526,485,507,TRUE
female,afam,1979 Q4,1st,regular+aide,478,488,free,suburban,master,level1,20,cauc,22,51,66150,NA,NA,419,459,NA
female,afam,1979 Q4,2nd,regular+aide,557,559,free,suburban,master,level1,15,cauc,22,51,66150,478,488,485,507,TRUE
female,afam,1979 Q4,3rd,regular+aide,529,558,free,suburban,master,level1,18,cauc,22,51,66150,557,559,557,557,TRUE
male,cauc,1980 Q3,kindergarten,regular+aide,455,478,free,rural,bachelor,level1,13,cauc,32,66,66171,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,463,529,free,rural,bachelor,level1,12,cauc,32,66,66171,455,478,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,604,620,free,rural,bachelor,apprentice,2,cauc,32,66,66171,463,529,485,507,TRUE
male,afam,1980 Q3,kindergarten,regular,439,468,non-free,inner-city,bachelor,probation,0,afam,11,27,66185,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular+aide,512,538,free,inner-city,bachelor,level1,24,afam,11,27,66185,439,468,419,459,FALSE
male,afam,1980 Q3,2nd,regular,NA,NA,free,inner-city,master,probation,24,afam,11,27,66185,512,538,485,507,FALSE
male,cauc,1980 Q4,1st,regular+aide,533,562,free,rural,master,level1,13,cauc,38,74,66200,NA,NA,419,459,NA
female,cauc,1980 Q3,kindergarten,regular,386,405,free,rural,bachelor,apprentice,1,cauc,40,76,66218,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66218,386,405,419,459,TRUE
female,afam,1978 Q3,1st,regular,442,484,free,inner-city,master,probation,3,cauc,11,19,66233,NA,NA,419,459,NA
female,afam,1978 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66233,442,484,485,507,TRUE
female,afam,1977 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66248,442,454,485,507,TRUE
male,afam,1979 Q4,1st,regular,494,557,free,inner-city,bachelor,level1,37,afam,11,31,66264,NA,NA,419,459,NA
male,afam,1979 Q4,2nd,regular+aide,521,499,free,inner-city,bachelor,notladder,0,cauc,11,31,66264,494,557,485,507,FALSE
male,afam,1979 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66264,521,499,557,557,TRUE
male,afam,1980 Q3,1st,regular,503,542,free,suburban,master,level1,23,cauc,11,21,66283,NA,NA,419,459,NA
female,cauc,1980 Q2,1st,regular,629,567,non-free,rural,bachelor,probation,0,cauc,32,66,66301,NA,NA,419,459,NA
female,cauc,1979 Q4,2nd,regular,NA,NA,free,rural,master,level3,18,cauc,35,70,66312,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular,NA,606,free,rural,master,level1,14,cauc,35,70,66312,NA,NA,557,557,NA
male,afam,1980 Q3,2nd,regular+aide,650,579,non-free,suburban,bachelor,level1,4,afam,11,20,66329,NA,NA,485,507,NA
male,afam,1980 Q3,3rd,regular+aide,647,634,non-free,suburban,bachelor,level1,4,cauc,11,20,66329,650,579,557,557,FALSE
male,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66351,NA,449,419,459,TRUE
female,afam,1980 Q3,1st,small,478,490,free,rural,master,level1,13,cauc,38,74,66361,418,412,419,459,TRUE
female,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66361,478,490,485,507,TRUE
male,cauc,1979 Q4,2nd,regular+aide,637,596,non-free,suburban,master,level1,12,cauc,28,61,66375,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,regular+aide,661,684,non-free,suburban,master,level1,6,cauc,28,61,66375,637,596,557,557,FALSE
female,afam,1980 Q3,kindergarten,regular+aide,414,423,free,urban,bachelor,apprentice,5,cauc,27,60,66395,NA,NA,NA,NA,NA
female,afam,1980 Q3,1st,regular,444,465,free,urban,bachelor,level1,11,cauc,27,60,66395,414,423,419,459,TRUE
female,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66395,444,465,485,507,TRUE
male,afam,1980 Q1,kindergarten,regular,418,463,free,inner-city,bachelor,probation,0,afam,11,27,6640,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular,462,484,free,inner-city,master,level1,25,cauc,11,27,6640,418,463,419,459,TRUE
male,afam,1980 Q1,2nd,regular+aide,494,523,free,inner-city,NA,NA,NA,NA,11,27,6640,462,484,485,507,TRUE
male,afam,1980 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6640,494,523,557,557,TRUE
female,afam,1980 Q1,1st,regular,NA,NA,free,inner-city,bachelor,NA,15,afam,11,19,66415,NA,NA,419,459,NA
female,afam,1980 Q2,3rd,regular,654,648,non-free,inner-city,master,level1,19,afam,22,53,66429,NA,NA,557,557,NA
male,cauc,1980 Q1,kindergarten,regular+aide,403,392,non-free,rural,bachelor,level1,13,cauc,33,67,66447,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66447,403,392,419,459,TRUE
female,afam,1978 Q4,1st,regular,487,529,free,inner-city,bachelor,probation,5,cauc,11,27,66454,NA,NA,419,459,NA
female,afam,1978 Q4,2nd,regular+aide,523,515,free,inner-city,NA,NA,NA,NA,11,27,66454,487,529,485,507,FALSE
female,afam,1978 Q4,3rd,regular,565,597,free,inner-city,master,level3,14,cauc,11,27,66454,523,515,557,557,TRUE
female,cauc,1979 Q4,kindergarten,regular,430,520,non-free,rural,bachelor,NA,4,cauc,12,35,66472,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular,604,529,non-free,rural,bachelor,level3,20,cauc,12,35,66472,430,520,419,459,FALSE
female,cauc,1979 Q4,2nd,regular,618,574,non-free,rural,master,level3,18,cauc,12,35,66472,604,529,485,507,FALSE
female,cauc,1979 Q4,3rd,regular,641,606,non-free,rural,master,notladder,17,cauc,12,35,66472,618,574,557,557,FALSE
female,afam,1978 Q4,1st,regular+aide,431,415,free,inner-city,master,level1,6,afam,11,28,66488,NA,NA,419,459,NA
female,afam,1978 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66488,431,415,485,507,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,451,489,non-free,rural,bachelor,NA,2,cauc,36,71,66508,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,564,549,free,rural,bachelor,level1,31,cauc,36,71,66508,451,489,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,637,603,NA,rural,bachelor,probation,1,cauc,36,71,66508,564,549,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,665,645,non-free,rural,bachelor,level1,12,cauc,36,71,66508,637,603,557,557,FALSE
male,cauc,1979 Q3,1st,regular+aide,553,578,non-free,suburban,phd,level1,11,cauc,12,36,66523,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular+aide,564,574,non-free,suburban,bachelor,level1,12,cauc,12,36,66523,553,578,485,507,FALSE
female,cauc,1980 Q3,kindergarten,regular,443,520,non-free,suburban,master+,level1,13,cauc,22,51,66537,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular+aide,NA,549,non-free,suburban,bachelor,level1,6,cauc,22,51,66537,443,520,419,459,FALSE
female,cauc,1980 Q3,2nd,regular+aide,643,596,non-free,suburban,master,level1,21,cauc,22,51,66537,NA,549,485,507,NA
female,cauc,1980 Q3,3rd,regular+aide,680,651,non-free,suburban,master,level1,32,cauc,22,51,66537,643,596,557,557,FALSE
female,cauc,1980 Q1,kindergarten,regular,433,473,free,suburban,bachelor,probation,14,cauc,18,42,6655,NA,NA,NA,NA,NA
male,afam,1978 Q4,3rd,regular+aide,569,586,free,inner-city,bachelor,level1,7,cauc,22,53,66551,NA,NA,557,557,NA
female,cauc,1980 Q2,kindergarten,regular,NA,NA,non-free,rural,bachelor,level1,10,cauc,35,70,66574,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,NA,526,non-free,rural,bachelor,level1,13,cauc,35,70,66574,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,regular+aide,NA,NA,non-free,rural,master,level1,11,cauc,35,70,66574,NA,526,485,507,NA
female,cauc,1980 Q2,3rd,regular+aide,NA,631,non-free,rural,specialist,level2,16,cauc,35,70,66574,NA,NA,557,557,NA
male,cauc,1980 Q2,kindergarten,regular+aide,421,434,non-free,rural,master,level1,8,cauc,38,74,66590,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66590,421,434,419,459,TRUE
female,cauc,1980 Q2,kindergarten,regular,445,513,non-free,rural,bachelor,apprentice,1,cauc,40,76,66605,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,604,553,non-free,rural,master,level1,13,cauc,40,77,66605,445,513,419,459,FALSE
female,cauc,1980 Q2,3rd,regular+aide,629,624,non-free,rural,master,level2,15,cauc,40,77,66605,NA,NA,557,557,NA
male,afam,1980 Q3,kindergarten,regular+aide,NA,NA,free,inner-city,master,level1,5,cauc,11,33,66618,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular,456,497,free,inner-city,bachelor,apprentice,2,cauc,11,30,66636,NA,NA,419,459,NA
male,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66636,456,497,485,507,TRUE
male,cauc,1981 Q3,kindergarten,regular+aide,442,520,non-free,suburban,bachelor,level1,8,afam,11,17,66649,NA,NA,NA,NA,NA
male,cauc,1981 Q3,1st,regular+aide,494,529,non-free,suburban,bachelor,level1,20,cauc,11,17,66649,442,520,419,459,FALSE
female,afam,1979 Q1,3rd,regular+aide,597,603,free,suburban,bachelor,level1,14,afam,22,51,66673,NA,NA,557,557,NA
female,cauc,1980 Q1,kindergarten,regular,495,576,non-free,suburban,master,level3,15,cauc,17,41,66689,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,579,562,non-free,suburban,bachelor,probation,3,cauc,17,41,66689,495,576,419,459,FALSE
female,cauc,1980 Q1,2nd,regular+aide,669,659,non-free,suburban,master,notladder,15,cauc,17,41,66689,579,562,485,507,FALSE
female,cauc,1980 Q1,3rd,regular+aide,675,648,non-free,suburban,master,level1,21,cauc,17,41,66689,669,659,557,557,FALSE
female,cauc,1980 Q2,1st,regular+aide,488,542,free,rural,master,level1,11,cauc,24,57,6669,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,regular+aide,550,565,free,rural,bachelor,level1,6,afam,24,57,6669,488,542,485,507,FALSE
female,cauc,1980 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6669,550,565,557,557,TRUE
female,cauc,1980 Q2,1st,regular,604,584,free,urban,bachelor,level1,20,cauc,6,9,66717,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,regular,627,582,free,urban,master,level1,15,cauc,6,9,66717,604,584,485,507,FALSE
female,cauc,1980 Q2,3rd,regular,686,711,NA,urban,master,level3,16,cauc,6,9,66717,627,582,557,557,FALSE
male,NA,NA,1st,regular,NA,NA,non-free,rural,bachelor,probation,0,cauc,35,70,66738,NA,NA,419,459,NA
female,afam,1979 Q1,1st,regular+aide,NA,461,free,inner-city,master,level2,33,afam,11,16,66752,NA,NA,419,459,NA
female,afam,1979 Q1,2nd,regular+aide,484,471,free,inner-city,master,level1,5,cauc,11,16,66752,NA,461,485,507,TRUE
female,afam,1979 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66752,484,471,557,557,TRUE
male,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66769,380,384,419,459,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,458,513,non-free,urban,bachelor,level1,14,cauc,6,9,66784,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,540,584,non-free,urban,bachelor,level1,11,cauc,6,9,66784,458,513,419,459,FALSE
male,cauc,1980 Q1,2nd,regular,573,590,non-free,urban,bachelor,notladder,15,cauc,6,9,66784,540,584,485,507,FALSE
male,cauc,1980 Q1,3rd,regular,582,631,NA,urban,master,level3,16,cauc,6,9,66784,573,590,557,557,FALSE
male,cauc,1979 Q4,2nd,regular+aide,557,615,free,rural,master,level1,15,cauc,10,13,66791,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,regular+aide,593,636,NA,rural,master,level1,5,cauc,10,13,66791,557,615,557,557,TRUE
female,afam,1980 Q2,kindergarten,regular,439,536,free,inner-city,bachelor,probation,0,cauc,11,31,66812,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,501,520,free,inner-city,bachelor,level1,37,afam,11,31,66812,439,536,419,459,FALSE
female,afam,1980 Q2,2nd,regular+aide,550,528,free,inner-city,bachelor,notladder,0,cauc,11,31,66812,501,520,485,507,FALSE
female,afam,1980 Q2,3rd,regular+aide,614,568,free,inner-city,bachelor,notladder,17,afam,11,31,66812,550,528,557,557,TRUE
female,cauc,1979 Q3,1st,regular,NA,461,non-free,suburban,bachelor,level1,7,cauc,22,51,66825,NA,NA,419,459,NA
female,cauc,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66825,NA,461,485,507,TRUE
male,afam,1980 Q3,kindergarten,regular,422,412,free,inner-city,master+,level1,8,cauc,11,16,66841,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,small,501,512,free,inner-city,bachelor,level1,38,afam,11,16,66841,422,412,419,459,TRUE
male,afam,1980 Q3,3rd,small,620,583,free,inner-city,master,level1,29,afam,11,16,66841,575,548,557,557,TRUE
male,cauc,1978 Q1,2nd,regular+aide,579,626,free,rural,bachelor,level1,6,cauc,14,38,6687,NA,NA,485,507,NA
male,cauc,1978 Q1,3rd,regular+aide,636,606,free,rural,bachelor,level1,17,cauc,14,38,6687,579,626,557,557,FALSE
male,cauc,1980 Q3,kindergarten,regular+aide,437,473,free,suburban,master+,level1,12,cauc,22,51,66875,NA,NA,NA,NA,NA
female,cauc,1980 Q2,kindergarten,regular+aide,405,405,free,rural,master,level1,8,cauc,14,38,66910,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,NA,439,free,rural,bachelor,level1,19,cauc,14,38,66910,405,405,419,459,TRUE
female,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66910,NA,439,485,507,TRUE
male,cauc,1980 Q1,kindergarten,regular,461,484,non-free,rural,bachelor,NA,5,cauc,1,1,66929,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,629,549,non-free,suburban,bachelor,probation,0,cauc,25,58,66929,461,484,419,459,FALSE
male,cauc,1980 Q1,2nd,regular,586,582,non-free,suburban,bachelor,probation,3,cauc,25,58,66929,629,549,485,507,FALSE
male,cauc,1980 Q1,3rd,regular,622,601,non-free,suburban,bachelor,level1,11,cauc,25,58,66929,586,582,557,557,FALSE
male,afam,1980 Q1,1st,regular,478,500,non-free,suburban,bachelor,probation,2,afam,11,24,66943,NA,NA,419,459,NA
male,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66943,478,500,485,507,TRUE
female,cauc,1980 Q3,kindergarten,regular,427,478,non-free,rural,bachelor,level2,10,cauc,34,68,66955,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular+aide,494,542,non-free,rural,bachelor,level1,9,cauc,34,68,66955,427,478,419,459,FALSE
female,cauc,1980 Q3,2nd,regular+aide,545,557,non-free,rural,bachelor,level1,23,cauc,34,68,66955,494,542,485,507,FALSE
female,cauc,1980 Q3,3rd,regular+aide,573,583,non-free,rural,master,level1,19,cauc,34,68,66955,545,557,557,557,TRUE
male,cauc,1980 Q1,3rd,regular+aide,559,552,free,suburban,master,level3,19,cauc,11,21,66975,NA,NA,557,557,NA
female,afam,1980 Q2,kindergarten,regular+aide,465,489,free,inner-city,bachelor,level1,20,afam,11,27,6700,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,604,592,free,suburban,bachelor,notladder,0,afam,11,23,67003,NA,NA,419,459,NA
male,afam,1980 Q3,2nd,regular,622,611,free,suburban,bachelor,level3,22,cauc,11,23,67003,604,592,485,507,FALSE
female,afam,1978 Q1,1st,regular+aide,NA,484,free,inner-city,bachelor,notladder,31,afam,11,32,67023,NA,NA,419,459,NA
female,afam,1978 Q1,2nd,regular,503,488,free,inner-city,bachelor,level1,30,afam,11,32,67023,NA,484,485,507,TRUE
female,afam,1978 Q1,3rd,regular,529,533,free,inner-city,bachelor,level1,31,afam,11,32,67023,503,488,557,557,TRUE
female,afam,1979 Q1,1st,regular,487,490,free,inner-city,bachelor,NA,15,afam,11,19,67040,NA,NA,419,459,NA
female,afam,1979 Q1,2nd,regular,547,538,free,inner-city,master,level1,10,cauc,11,19,67040,487,490,485,507,TRUE
female,afam,1979 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67040,547,538,557,557,TRUE
female,cauc,1980 Q2,1st,small,456,518,non-free,suburban,bachelor,level1,4,cauc,22,54,67052,418,484,419,459,TRUE
female,cauc,1980 Q2,2nd,small,549,599,non-free,suburban,bachelor,apprentice,1,cauc,22,54,67052,456,518,485,507,TRUE
female,cauc,1980 Q2,3rd,small,582,599,non-free,suburban,master,level1,24,afam,22,54,67052,549,599,557,557,TRUE
female,afam,1979 Q4,kindergarten,regular+aide,448,473,non-free,suburban,bachelor,apprentice,1,afam,11,20,67063,NA,NA,NA,NA,NA
female,afam,1979 Q4,3rd,small,580,603,non-free,suburban,master,level1,9,cauc,11,20,67063,554,574,557,557,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,456,478,non-free,rural,bachelor,level1,11,cauc,4,6,67084,NA,NA,NA,NA,NA
male,cauc,1979 Q4,kindergarten,regular,434,489,free,rural,bachelor,level1,20,cauc,9,12,67096,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,579,557,free,rural,bachelor,level1,32,cauc,9,12,67096,434,489,419,459,FALSE
male,cauc,1979 Q4,2nd,regular,575,611,free,rural,bachelor,level1,9,cauc,9,12,67096,579,557,485,507,FALSE
male,cauc,1979 Q4,3rd,regular,NA,NA,free,rural,master,level1,13,cauc,9,12,67096,575,611,557,557,FALSE
male,afam,1980 Q2,2nd,regular+aide,562,550,non-free,suburban,bachelor,NA,NA,afam,11,24,67117,NA,NA,485,507,NA
male,afam,1980 Q2,3rd,regular+aide,631,586,non-free,suburban,master,level1,22,afam,11,24,67117,562,550,557,557,TRUE
female,cauc,1979 Q4,kindergarten,regular,413,459,free,rural,bachelor,level1,16,cauc,29,62,67127,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular,NA,NA,free,rural,bachelor,level1,10,cauc,29,62,67127,413,459,419,459,TRUE
female,cauc,1979 Q4,2nd,regular,582,584,free,rural,bachelor,level1,26,cauc,29,62,67127,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular,600,622,free,rural,bachelor,level1,17,cauc,29,62,67127,582,584,557,557,FALSE
female,cauc,1980 Q2,1st,regular,442,454,free,rural,bachelor,level1,12,cauc,19,47,67149,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67149,442,454,485,507,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,434,459,free,suburban,bachelor,apprentice,1,afam,11,20,6715,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,507,529,non-free,suburban,bachelor,level1,11,cauc,11,20,6715,434,459,419,459,TRUE
male,afam,1980 Q3,2nd,regular+aide,562,543,non-free,suburban,bachelor,level1,4,afam,11,20,6715,507,529,485,507,FALSE
male,afam,1980 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6715,562,543,557,557,TRUE
female,afam,1979 Q1,2nd,regular+aide,533,517,free,inner-city,bachelor,notladder,0,cauc,11,31,67169,NA,NA,485,507,NA
female,afam,1979 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67169,533,517,557,557,TRUE
male,cauc,1979 Q2,1st,regular,629,592,non-free,suburban,master,level1,10,cauc,28,61,67182,NA,NA,419,459,NA
male,cauc,1980 Q2,kindergarten,regular,470,513,non-free,rural,bachelor,level1,8,cauc,36,72,67196,NA,NA,NA,NA,NA
